title,experience_level,company,location,city,date_posted,salary,link
Mechanical Systems Installation Design Engineer,Entry-Level,Morson Talent,BS34 7PA,BS34 7PA,2026-04-17,Not specified,https://findajob.dwp.gov.uk/details/18204897
Process Engineer,Entry-Level,M Group Services,"Colchester, Anglia, CO4 9YQ",Colchester,2026-04-18,"£45,000 to £54,000 per year",https://findajob.dwp.gov.uk/details/18206253
Senior DevOps Engineer,Senior,Hippo Digital,"Manchester, North West, M2 1DH",Manchester,2026-04-23,"£57,000 to £64,000 per year",https://findajob.dwp.gov.uk/details/18228559
Senior Python Developer,Senior,Hippo Digital,"Manchester, North West, M2 1DH",Manchester,2026-04-23,"£57,000 to £72,000 per year",https://findajob.dwp.gov.uk/details/18228565
3rd Line Support Engineer,Entry-Level,Get Staffed Online Recruitment Limited,"Whiteley, PO15 7PA",Whiteley,2026-04-08,Not specified,https://findajob.dwp.gov.uk/details/18151488
Training Delivery Instructor - Electrical,Entry-Level,Capita plc,PO12 2AB,PO12 2AB,2026-04-15,Not specified,https://findajob.dwp.gov.uk/details/18185588
Senior Infrastructure Engineer,Senior,Lloyds Banking Group,"Leeds, West Yorkshire, LS1 4AP",Leeds,2026-04-21,"£72,702 to £80,780 per year",https://findajob.dwp.gov.uk/details/18219223
Senior Infrastructure Engineer,Senior,Lloyds Banking Group,"Edinburgh, Edinburgh, EH11 4DT",Edinburgh,2026-04-21,"£72,702 to £80,780 per year",https://findajob.dwp.gov.uk/details/18219224
Senior Service Designer,Senior,Hippo Digital,"London, London, WC1R 4PS",London,2026-04-16,"£57,000 to £64,000 per year",https://findajob.dwp.gov.uk/details/18192463
People Advisor,Entry-Level,Hippo Digital,"Leeds, Yorkshire, LS1 4HT",Leeds,2026-04-17,"£35,000 to £38,000 per year",https://findajob.dwp.gov.uk/details/18199321
Lead Python Developer,Lead,Hippo Digital,"Manchester, North West, M2 1DH",Manchester,2026-04-23,"£67,000 to £84,000 per year",https://findajob.dwp.gov.uk/details/18228556
Lead Java Developer,Lead,Hippo Digital,"Manchester, North West, M2 1DH",Manchester,2026-04-23,"£67,000 to £78,500 per year",https://findajob.dwp.gov.uk/details/18228555
Lead Technical Architect,Lead,Hippo Digital,"Manchester, North West, M2 1DH",Manchester,2026-04-23,"£67,000 to £84,000 per year",https://findajob.dwp.gov.uk/details/18228560
Lead Mobile Developer,Lead,Hippo Digital,"Manchester, North West, M2 1DH",Manchester,2026-04-23,"£67,000 to £76,000 per year",https://findajob.dwp.gov.uk/details/18228563
Graduate Electronics Engineer,Entry-Level,HIJOBS,"Thurso, KW14 7AN",Thurso,2026-04-11,Not specified,https://findajob.dwp.gov.uk/details/18168957
Principal Software Engineer,Principal,Hippo Digital,"Manchester, North West, M2 1DH",Manchester,2026-04-23,"£79,000 to £100,000 per year",https://findajob.dwp.gov.uk/details/18228561
Electronics Engineer,Entry-Level,HIJOBS,"Thurso, KW14 7AN",Thurso,2026-04-11,Not specified,https://findajob.dwp.gov.uk/details/18168959
Principal Product Manager - Personalisation Strategy (Tesco Mobile),Principal,Tesco,"None, None",None,2026-04-15,Not specified,https://findajob.dwp.gov.uk/details/18188267
